Library,Free Seats,% Free,Date,Time,Opening Time,Closing Time
UCL East Library,150,99.33774834437085,2024-11-05,04:14:54.337361,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,67,97.10144927536231,2024-11-05,06:16:53.321901,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,214,86.63967611336032,2024-11-05,06:16:53.321920,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-05,06:16:53.321936,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,94,83.92857142857143,2024-11-05,06:16:53.321950,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,57,98.27586206896551,2024-11-05,06:16:53.321964,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,218,66.46341463414635,2024-11-05,06:16:53.321978,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,28,63.63636363636363,2024-11-05,06:16:53.321992,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,53,92.98245614035088,2024-11-05,06:16:53.322006,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,467,74.72,2024-11-05,06:16:53.322020,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-11-05,06:16:53.322033,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,39,70.9090909090909,2024-11-05,06:16:53.322049,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,170,96.5909090909091,2024-11-05,06:16:53.322062,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,838,91.28540305010894,2024-11-05,06:16:53.322074,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,474,73.2612055641422,2024-11-05,06:16:53.322087,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-05,06:16:53.322101,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,67,97.10144927536231,2024-11-05,07:44:29.062898,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,180,72.8744939271255,2024-11-05,07:44:29.062917,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),11,20.0,2024-11-05,07:44:29.062932,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,84,75.0,2024-11-05,07:44:29.062947,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,48,82.75862068965517,2024-11-05,07:44:29.062962,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,211,64.32926829268293,2024-11-05,07:44:29.062976,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,28,63.63636363636363,2024-11-05,07:44:29.062990,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,54,94.73684210526315,2024-11-05,07:44:29.063004,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,516,82.56,2024-11-05,07:44:29.063018,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-11-05,07:44:29.063031,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,50,90.9090909090909,2024-11-05,07:44:29.063045,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,169,96.02272727272727,2024-11-05,07:44:29.063058,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,848,92.37472766884531,2024-11-05,07:44:29.063073,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,573,88.56259659969088,2024-11-05,07:44:29.063085,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-05,07:44:29.063098,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,63,91.30434782608695,2024-11-05,08:19:41.059044,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,9,3.643724696356275,2024-11-05,08:19:41.059064,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),15,27.27272727272727,2024-11-05,08:19:41.059079,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,70,62.5,2024-11-05,08:19:41.059094,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-11-05,08:19:41.059108,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,192,58.536585365853654,2024-11-05,08:19:41.059122,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,22,50.0,2024-11-05,08:19:41.059136,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,54,94.73684210526315,2024-11-05,08:19:41.059150,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,491,78.56,2024-11-05,08:19:41.059163,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",26,89.65517241379311,2024-11-05,08:19:41.059180,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,45,81.81818181818183,2024-11-05,08:19:41.059193,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,146,82.95454545454545,2024-11-05,08:19:41.059206,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,808,88.01742919389977,2024-11-05,08:19:41.059218,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,502,77.58887171561051,2024-11-05,08:19:41.059231,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-05,08:19:41.059243,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,61,88.40579710144928,2024-11-05,10:13:24.730109,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,151,61.1336032388664,2024-11-05,10:13:24.730129,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),15,27.27272727272727,2024-11-05,10:13:24.730144,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,77,68.75,2024-11-05,10:13:24.730158,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,46,79.3103448275862,2024-11-05,10:13:24.730173,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,171,52.13414634146341,2024-11-05,10:13:24.730187,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-11-05,10:13:24.730201,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,48,84.21052631578947,2024-11-05,10:13:24.730217,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,452,72.32,2024-11-05,10:13:24.730231,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",20,68.96551724137932,2024-11-05,10:13:24.730245,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,22,40.0,2024-11-05,10:13:24.730258,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,160,90.9090909090909,2024-11-05,10:13:24.730271,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,742,80.82788671023965,2024-11-05,10:13:24.730284,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,452,69.86089644513137,2024-11-05,10:13:24.730296,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,139,92.05298013245033,2024-11-05,10:13:24.730308,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,50,72.46376811594203,2024-11-05,11:10:12.592513,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,128,51.821862348178136,2024-11-05,11:10:12.592534,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),15,27.27272727272727,2024-11-05,11:10:12.592549,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,83,74.10714285714286,2024-11-05,11:10:12.592563,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,37,63.793103448275865,2024-11-05,11:10:12.592578,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,172,52.4390243902439,2024-11-05,11:10:12.592592,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,21,47.72727272727273,2024-11-05,11:10:12.592611,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,48,84.21052631578947,2024-11-05,11:10:12.592625,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,433,69.28,2024-11-05,11:10:12.592639,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",20,68.96551724137932,2024-11-05,11:10:12.592653,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,23,41.81818181818181,2024-11-05,11:10:12.592666,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,147,83.52272727272727,2024-11-05,11:10:12.592679,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,718,78.21350762527233,2024-11-05,11:10:12.592691,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,346,53.47758887171561,2024-11-05,11:10:12.592703,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,123,81.45695364238411,2024-11-05,11:10:12.592715,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,45,65.21739130434783,2024-11-05,12:21:37.823649,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,81,32.79352226720648,2024-11-05,12:21:37.823669,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),12,21.818181818181817,2024-11-05,12:21:37.823684,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,76,67.85714285714286,2024-11-05,12:21:37.823698,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,41,70.6896551724138,2024-11-05,12:21:37.823714,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,152,46.34146341463415,2024-11-05,12:21:37.823728,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,24,54.54545454545454,2024-11-05,12:21:37.823741,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,45,78.94736842105263,2024-11-05,12:21:37.823755,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,368,58.879999999999995,2024-11-05,12:21:37.823768,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",16,55.172413793103445,2024-11-05,12:21:37.823782,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,17,30.909090909090907,2024-11-05,12:21:37.823800,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,131,74.43181818181817,2024-11-05,12:21:37.823813,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,642,69.93464052287581,2024-11-05,12:21:37.823827,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,265,40.95826893353941,2024-11-05,12:21:37.823839,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,116,76.82119205298014,2024-11-05,12:21:37.823851,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,44,63.76811594202898,2024-11-05,13:19:10.177100,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,86,34.81781376518219,2024-11-05,13:19:10.177120,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),14,25.454545454545453,2024-11-05,13:19:10.177135,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,70,62.5,2024-11-05,13:19:10.177149,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,42,72.41379310344827,2024-11-05,13:19:10.177164,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,152,46.34146341463415,2024-11-05,13:19:10.177178,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,22,50.0,2024-11-05,13:19:10.177191,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,45,78.94736842105263,2024-11-05,13:19:10.177205,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,368,58.879999999999995,2024-11-05,13:19:10.177219,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",18,62.06896551724138,2024-11-05,13:19:10.177242,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,22,40.0,2024-11-05,13:19:10.177257,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,139,78.97727272727273,2024-11-05,13:19:10.177272,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,598,65.14161220043573,2024-11-05,13:19:10.177284,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,226,34.93044822256569,2024-11-05,13:19:10.177296,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,114,75.49668874172185,2024-11-05,13:19:10.177310,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,43,62.31884057971014,2024-11-05,14:11:41.160409,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,54,21.86234817813765,2024-11-05,14:11:41.160428,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),14,25.454545454545453,2024-11-05,14:11:41.160444,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,80,71.42857142857143,2024-11-05,14:11:41.160458,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,33,56.896551724137936,2024-11-05,14:11:41.160472,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,129,39.329268292682926,2024-11-05,14:11:41.160490,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,24,54.54545454545454,2024-11-05,14:11:41.160503,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,40,70.17543859649122,2024-11-05,14:11:41.160517,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,324,51.839999999999996,2024-11-05,14:11:41.160531,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",20,68.96551724137932,2024-11-05,14:11:41.160544,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,7,12.727272727272727,2024-11-05,14:11:41.160558,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,142,80.68181818181817,2024-11-05,14:11:41.160571,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,535,58.27886710239652,2024-11-05,14:11:41.160584,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,204,31.530139103554866,2024-11-05,14:11:41.160596,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,123,81.45695364238411,2024-11-05,14:11:41.160609,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,35,50.72463768115942,2024-11-05,15:12:46.139695,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,98,39.67611336032389,2024-11-05,15:12:46.139715,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),13,23.636363636363637,2024-11-05,15:12:46.139730,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,75,66.96428571428571,2024-11-05,15:12:46.139744,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,35,60.3448275862069,2024-11-05,15:12:46.139759,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,120,36.58536585365854,2024-11-05,15:12:46.139773,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,24,54.54545454545454,2024-11-05,15:12:46.139789,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,45,78.94736842105263,2024-11-05,15:12:46.139803,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,252,40.32,2024-11-05,15:12:46.139817,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",10,34.48275862068966,2024-11-05,15:12:46.139830,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,12,21.818181818181817,2024-11-05,15:12:46.139842,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,135,76.70454545454545,2024-11-05,15:12:46.139855,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,552,60.130718954248366,2024-11-05,15:12:46.139867,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,189,29.21174652241113,2024-11-05,15:12:46.139880,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,95,62.913907284768214,2024-11-05,15:12:46.139892,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,34,49.275362318840585,2024-11-05,16:15:20.636154,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,88,35.62753036437247,2024-11-05,16:15:20.636173,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),10,18.181818181818183,2024-11-05,16:15:20.636189,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,86,76.78571428571429,2024-11-05,16:15:20.636203,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,37,63.793103448275865,2024-11-05,16:15:20.636217,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,112,34.146341463414636,2024-11-05,16:15:20.636232,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,25,56.81818181818182,2024-11-05,16:15:20.636246,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,44,77.19298245614034,2024-11-05,16:15:20.636263,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,256,40.96,2024-11-05,16:15:20.636277,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",17,58.620689655172406,2024-11-05,16:15:20.636290,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,21,38.18181818181819,2024-11-05,16:15:20.636304,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,144,81.81818181818183,2024-11-05,16:15:20.636316,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,508,55.33769063180828,2024-11-05,16:15:20.636329,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,199,30.757341576506953,2024-11-05,16:15:20.636341,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,97,64.23841059602648,2024-11-05,16:15:20.636353,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,39,56.52173913043478,2024-11-05,17:12:11.479697,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,70,28.34008097165992,2024-11-05,17:12:11.479716,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),12,21.818181818181817,2024-11-05,17:12:11.479731,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,78,69.64285714285714,2024-11-05,17:12:11.479745,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,29,50.0,2024-11-05,17:12:11.479760,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,122,37.19512195121951,2024-11-05,17:12:11.479774,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-05,17:12:11.479782,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,47,82.45614035087719,2024-11-05,17:12:11.479796,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,253,40.48,2024-11-05,17:12:11.479810,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",14,48.275862068965516,2024-11-05,17:12:11.479842,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,12,21.818181818181817,2024-11-05,17:12:11.479855,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,140,79.54545454545455,2024-11-05,17:12:11.479872,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,530,57.73420479302832,2024-11-05,17:12:11.479886,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,201,31.066460587326123,2024-11-05,17:12:11.479898,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,92,60.9271523178808,2024-11-05,17:12:11.479911,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,45,65.21739130434783,2024-11-05,18:15:42.204456,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,109,44.12955465587044,2024-11-05,18:15:42.204477,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),14,25.454545454545453,2024-11-05,18:15:42.204492,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-05,18:15:42.204501,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,39,67.24137931034483,2024-11-05,18:15:42.204515,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,136,41.46341463414634,2024-11-05,18:15:42.204530,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-05,18:15:42.204538,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,48,84.21052631578947,2024-11-05,18:15:42.204552,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,326,52.16,2024-11-05,18:15:42.204567,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",17,58.620689655172406,2024-11-05,18:15:42.204582,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,25,45.45454545454545,2024-11-05,18:15:42.204595,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,153,86.93181818181817,2024-11-05,18:15:42.204609,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,618,67.3202614379085,2024-11-05,18:15:42.204621,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,243,37.557959814528594,2024-11-05,18:15:42.204634,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,92,60.9271523178808,2024-11-05,18:15:42.204647,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,50,72.46376811594203,2024-11-05,19:09:07.235305,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,138,55.87044534412956,2024-11-05,19:09:07.235325,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),13,23.636363636363637,2024-11-05,19:09:07.235340,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-05,19:09:07.235348,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,52,89.65517241379311,2024-11-05,19:09:07.235362,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,143,43.59756097560975,2024-11-05,19:09:07.235380,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-05,19:09:07.235388,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,50,87.71929824561403,2024-11-05,19:09:07.235402,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,397,63.519999999999996,2024-11-05,19:09:07.235415,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-05,19:09:07.235423,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,31,56.36363636363636,2024-11-05,19:09:07.235436,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,152,86.36363636363636,2024-11-05,19:09:07.235450,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,638,69.49891067538127,2024-11-05,19:09:07.235462,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,270,41.73106646058732,2024-11-05,19:09:07.235475,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,102,67.54966887417218,2024-11-05,19:09:07.235487,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-11-05,20:12:57.953950,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,164,66.39676113360325,2024-11-05,20:12:57.953973,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),19,34.54545454545455,2024-11-05,20:12:57.953989,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-05,20:12:57.953997,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,56,96.55172413793103,2024-11-05,20:12:57.954011,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,166,50.609756097560975,2024-11-05,20:12:57.954028,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-05,20:12:57.954036,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-11-05,20:12:57.954043,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,465,74.4,2024-11-05,20:12:57.954058,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-05,20:12:57.954067,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,31,56.36363636363636,2024-11-05,20:12:57.954082,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,152,86.36363636363636,2024-11-05,20:12:57.954096,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,717,78.10457516339869,2024-11-05,20:12:57.954109,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,309,47.75888717156105,2024-11-05,20:12:57.954122,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,134,88.74172185430463,2024-11-05,20:12:57.954134,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-11-05,21:11:10.794525,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,-1,-1.0,2024-11-05,21:11:10.794537,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),19,34.54545454545455,2024-11-05,21:11:10.794555,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-05,21:11:10.794563,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,-1,-1.0,2024-11-05,21:11:10.794571,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,-1,-1.0,2024-11-05,21:11:10.794579,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-05,21:11:10.794586,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-11-05,21:11:10.794594,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,492,78.72,2024-11-05,21:11:10.794609,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-05,21:11:10.794617,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,44,80.0,2024-11-05,21:11:10.794636,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,-1,-1.0,2024-11-05,21:11:10.794644,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,772,84.0958605664488,2024-11-05,21:11:10.794675,1900-01-01 08:30:00,1900-01-01 00:00:00
