Library,Free Seats,% Free,Date,Time,Opening Time,Closing Time
Student Centre,151,23.338485316846985,2024-11-26,16:16:12.927972,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,93,61.58940397350994,2024-11-26,16:16:12.927984,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,30,43.47826086956522,2024-11-26,17:11:51.109305,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,83,33.603238866396765,2024-11-26,17:11:51.109325,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),4,7.2727272727272725,2024-11-26,17:11:51.109340,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,65,58.03571428571429,2024-11-26,17:11:51.109355,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,27,46.55172413793103,2024-11-26,17:11:51.109370,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,58,17.682926829268293,2024-11-26,17:11:51.109384,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-26,17:11:51.109392,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,27,47.368421052631575,2024-11-26,17:11:51.109409,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,166,26.56,2024-11-26,17:11:51.109423,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",15,51.724137931034484,2024-11-26,17:11:51.109439,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,17,30.909090909090907,2024-11-26,17:11:51.109452,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,68,38.63636363636363,2024-11-26,17:11:51.109467,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,307,33.44226579520697,2024-11-26,17:11:51.109480,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,171,26.42967542503864,2024-11-26,17:11:51.109492,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,101,66.88741721854305,2024-11-26,17:11:51.109505,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,32,46.3768115942029,2024-11-26,18:17:42.386084,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,83,33.603238866396765,2024-11-26,18:17:42.386104,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),9,16.363636363636363,2024-11-26,18:17:42.386119,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-26,18:17:42.386127,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,32,55.172413793103445,2024-11-26,18:17:42.386142,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,82,25.0,2024-11-26,18:17:42.386156,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-26,18:17:42.386163,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,31,54.385964912280706,2024-11-26,18:17:42.386180,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,226,36.16,2024-11-26,18:17:42.386195,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",20,68.96551724137932,2024-11-26,18:17:42.386209,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,18,32.72727272727273,2024-11-26,18:17:42.386222,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,99,56.25,2024-11-26,18:17:42.386236,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,318,34.64052287581699,2024-11-26,18:17:42.386248,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,174,26.89335394126739,2024-11-26,18:17:42.386261,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,117,77.48344370860927,2024-11-26,18:17:42.386273,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,50,72.46376811594203,2024-11-26,19:10:29.987110,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,126,51.012145748987855,2024-11-26,19:10:29.987130,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),10,18.181818181818183,2024-11-26,19:10:29.987145,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-26,19:10:29.987152,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,41,70.6896551724138,2024-11-26,19:10:29.987167,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,123,37.5,2024-11-26,19:10:29.987184,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-26,19:10:29.987191,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,34,59.64912280701754,2024-11-26,19:10:29.987205,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,320,51.2,2024-11-26,19:10:29.987219,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-26,19:10:29.987227,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,27,49.09090909090909,2024-11-26,19:10:29.987241,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,103,58.52272727272727,2024-11-26,19:10:29.987254,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,437,47.60348583877996,2024-11-26,19:10:29.987267,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,195,30.139103554868623,2024-11-26,19:10:29.987279,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,125,82.78145695364239,2024-11-26,19:10:29.987292,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-11-26,20:14:02.347686,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,161,65.18218623481782,2024-11-26,20:14:02.347708,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),11,20.0,2024-11-26,20:14:02.347724,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-26,20:14:02.347732,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,51,87.93103448275862,2024-11-26,20:14:02.347746,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,137,41.76829268292683,2024-11-26,20:14:02.347761,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-26,20:14:02.347768,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-11-26,20:14:02.347775,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,371,59.36,2024-11-26,20:14:02.347793,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-26,20:14:02.347800,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,26,47.27272727272727,2024-11-26,20:14:02.347814,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,143,81.25,2024-11-26,20:14:02.347828,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,561,61.111111111111114,2024-11-26,20:14:02.347841,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,242,37.403400309119014,2024-11-26,20:14:02.347854,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,129,85.43046357615894,2024-11-26,20:14:02.347867,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-11-26,21:11:46.647592,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,-1,-1.0,2024-11-26,21:11:46.647605,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),14,25.454545454545453,2024-11-26,21:11:46.647623,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-26,21:11:46.647631,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,-1,-1.0,2024-11-26,21:11:46.647639,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,-1,-1.0,2024-11-26,21:11:46.647647,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-26,21:11:46.647654,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-11-26,21:11:46.647662,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,397,63.519999999999996,2024-11-26,21:11:46.647677,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-26,21:11:46.647685,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,38,69.0909090909091,2024-11-26,21:11:46.647703,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,-1,-1.0,2024-11-26,21:11:46.647711,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,676,73.63834422657952,2024-11-26,21:11:46.647725,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,251,38.794435857805254,2024-11-26,21:11:46.647739,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,142,94.03973509933775,2024-11-26,21:11:46.647752,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-11-26,22:11:56.520617,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,-1,-1.0,2024-11-26,22:11:56.520629,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-26,22:11:56.520648,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-26,22:11:56.520655,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,-1,-1.0,2024-11-26,22:11:56.520663,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,-1,-1.0,2024-11-26,22:11:56.520670,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-26,22:11:56.520678,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-11-26,22:11:56.520688,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,466,74.56,2024-11-26,22:11:56.520704,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-26,22:11:56.520712,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,-1,-1.0,2024-11-26,22:11:56.520719,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,-1,-1.0,2024-11-26,22:11:56.520727,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,754,82.13507625272331,2024-11-26,22:11:56.520741,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,270,41.73106646058732,2024-11-26,22:11:56.520755,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-26,22:11:56.520769,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-11-26,23:12:05.715016,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,-1,-1.0,2024-11-26,23:12:05.715029,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-26,23:12:05.715047,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-26,23:12:05.715055,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,-1,-1.0,2024-11-26,23:12:05.715063,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,-1,-1.0,2024-11-26,23:12:05.715070,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-26,23:12:05.715081,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-11-26,23:12:05.715089,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,494,79.03999999999999,2024-11-26,23:12:05.715104,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-26,23:12:05.715112,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,-1,-1.0,2024-11-26,23:12:05.715120,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,-1,-1.0,2024-11-26,23:12:05.715130,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,806,87.7995642701525,2024-11-26,23:12:05.715144,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,320,49.45904173106646,2024-11-26,23:12:05.715159,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-26,23:12:05.715173,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,67,97.10144927536231,2024-11-27,01:01:07.685119,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,213,86.23481781376519,2024-11-27,01:01:07.685138,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-27,01:01:07.685154,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,90,80.35714285714286,2024-11-27,01:01:07.685167,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,56,96.55172413793103,2024-11-27,01:01:07.685182,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,188,57.3170731707317,2024-11-27,01:01:07.685196,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,23,52.27272727272727,2024-11-27,01:01:07.685210,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,53,92.98245614035088,2024-11-27,01:01:07.685223,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,576,92.16,2024-11-27,01:01:07.685237,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-11-27,01:01:07.685250,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,53,96.36363636363636,2024-11-27,01:01:07.685266,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,171,97.1590909090909,2024-11-27,01:01:07.685279,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,882,96.07843137254902,2024-11-27,01:01:07.685291,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,473,73.10664605873262,2024-11-27,01:01:07.685305,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,143,94.70198675496688,2024-11-27,01:01:07.685319,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,67,97.10144927536231,2024-11-27,02:56:23.589954,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,208,84.21052631578947,2024-11-27,02:56:23.589974,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-27,02:56:23.589989,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,84,75.0,2024-11-27,02:56:23.590003,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-11-27,02:56:23.590018,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,202,61.58536585365854,2024-11-27,02:56:23.590032,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,23,52.27272727272727,2024-11-27,02:56:23.590046,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,52,91.22807017543859,2024-11-27,02:56:23.590059,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,581,92.96,2024-11-27,02:56:23.590073,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-11-27,02:56:23.590090,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,50,90.9090909090909,2024-11-27,02:56:23.590103,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,169,96.02272727272727,2024-11-27,02:56:23.590115,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,870,94.77124183006535,2024-11-27,02:56:23.590128,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,505,78.05255023183926,2024-11-27,02:56:23.590140,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-27,02:56:23.590152,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,66,95.65217391304348,2024-11-27,03:29:49.066342,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,188,76.11336032388664,2024-11-27,03:29:49.066362,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-27,03:29:49.066377,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,96,85.71428571428571,2024-11-27,03:29:49.066391,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,56,96.55172413793103,2024-11-27,03:29:49.066407,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,210,64.02439024390245,2024-11-27,03:29:49.066421,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,23,52.27272727272727,2024-11-27,03:29:49.066435,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,53,92.98245614035088,2024-11-27,03:29:49.066448,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,574,91.84,2024-11-27,03:29:49.066462,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-11-27,03:29:49.066475,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,50,90.9090909090909,2024-11-27,03:29:49.066488,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,171,97.1590909090909,2024-11-27,03:29:49.066501,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,874,95.20697167755992,2024-11-27,03:29:49.066513,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,524,80.98918083462134,2024-11-27,03:29:49.066530,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-27,03:29:49.066542,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,67,97.10144927536231,2024-11-27,04:15:42.772248,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,217,87.85425101214574,2024-11-27,04:15:42.772268,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-27,04:15:42.772283,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,91,81.25,2024-11-27,04:15:42.772297,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,56,96.55172413793103,2024-11-27,04:15:42.772312,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,209,63.71951219512195,2024-11-27,04:15:42.772326,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,23,52.27272727272727,2024-11-27,04:15:42.772340,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,53,92.98245614035088,2024-11-27,04:15:42.772353,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,570,91.2,2024-11-27,04:15:42.772367,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-11-27,04:15:42.772381,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,52,94.54545454545455,2024-11-27,04:15:42.772394,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,171,97.1590909090909,2024-11-27,04:15:42.772407,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,887,96.62309368191721,2024-11-27,04:15:42.772422,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,559,86.39876352395672,2024-11-27,04:15:42.772434,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-27,04:15:42.772447,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,67,97.10144927536231,2024-11-27,05:12:46.023785,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,217,87.85425101214574,2024-11-27,05:12:46.023805,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-27,05:12:46.023821,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,90,80.35714285714286,2024-11-27,05:12:46.023835,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,56,96.55172413793103,2024-11-27,05:12:46.023849,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,205,62.5,2024-11-27,05:12:46.023864,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,23,52.27272727272727,2024-11-27,05:12:46.023878,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,53,92.98245614035088,2024-11-27,05:12:46.023891,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,583,93.28,2024-11-27,05:12:46.023909,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-11-27,05:12:46.023922,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,50,90.9090909090909,2024-11-27,05:12:46.023935,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,171,97.1590909090909,2024-11-27,05:12:46.023948,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,878,95.64270152505446,2024-11-27,05:12:46.023960,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,560,86.5533230293663,2024-11-27,05:12:46.023973,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-27,05:12:46.023985,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,65,94.20289855072464,2024-11-27,06:18:14.896384,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,189,76.51821862348179,2024-11-27,06:18:14.896404,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-27,06:18:14.896420,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,95,84.82142857142857,2024-11-27,06:18:14.896434,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,57,98.27586206896551,2024-11-27,06:18:14.896449,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,190,57.92682926829268,2024-11-27,06:18:14.896464,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,23,52.27272727272727,2024-11-27,06:18:14.896478,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,54,94.73684210526315,2024-11-27,06:18:14.896492,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,425,68.0,2024-11-27,06:18:14.896507,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-11-27,06:18:14.896521,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,53,96.36363636363636,2024-11-27,06:18:14.896534,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,172,97.72727272727273,2024-11-27,06:18:14.896547,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,762,83.00653594771242,2024-11-27,06:18:14.896564,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,521,80.52550231839258,2024-11-27,06:18:14.896577,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-27,06:18:14.896589,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,66,95.65217391304348,2024-11-27,07:12:47.586899,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,211,85.4251012145749,2024-11-27,07:12:47.586924,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),16,29.09090909090909,2024-11-27,07:12:47.586939,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,76,67.85714285714286,2024-11-27,07:12:47.586953,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,51,87.93103448275862,2024-11-27,07:12:47.586968,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,203,61.890243902439025,2024-11-27,07:12:47.586982,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,23,52.27272727272727,2024-11-27,07:12:47.586997,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,38,66.66666666666666,2024-11-27,07:12:47.587011,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,557,89.12,2024-11-27,07:12:47.587026,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-11-27,07:12:47.587039,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,29,52.72727272727272,2024-11-27,07:12:47.587053,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,130,73.86363636363636,2024-11-27,07:12:47.587067,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,828,90.19607843137256,2024-11-27,07:12:47.587079,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,495,76.50695517774344,2024-11-27,07:12:47.587092,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-27,07:12:47.587104,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,65,94.20289855072464,2024-11-27,08:17:14.340337,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,215,87.04453441295547,2024-11-27,08:17:14.340358,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),6,10.909090909090908,2024-11-27,08:17:14.340373,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,96,85.71428571428571,2024-11-27,08:17:14.340387,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-11-27,08:17:14.340402,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,206,62.80487804878049,2024-11-27,08:17:14.340419,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,23,52.27272727272727,2024-11-27,08:17:14.340433,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,41,71.9298245614035,2024-11-27,08:17:14.340447,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,554,88.64,2024-11-27,08:17:14.340461,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-11-27,08:17:14.340474,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,53,96.36363636363636,2024-11-27,08:17:14.340487,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,158,89.77272727272727,2024-11-27,08:17:14.340501,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,830,90.41394335511983,2024-11-27,08:17:14.340514,1900-01-01 08:30:00,1900-01-01 00:00:00
