Library,Free Seats,% Free,Date,Time,Opening Time,Closing Time
Student Centre,186,28.748068006182383,2024-10-29,17:11:17.452600,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,111,73.50993377483444,2024-10-29,17:11:17.452612,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,31,44.927536231884055,2024-10-29,18:16:38.772554,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,113,45.74898785425101,2024-10-29,18:16:38.772574,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),26,47.27272727272727,2024-10-29,18:16:38.772589,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-29,18:16:38.772597,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,26,44.827586206896555,2024-10-29,18:16:38.772611,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,99,30.182926829268293,2024-10-29,18:16:38.772625,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-29,18:16:38.772633,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,43,75.43859649122807,2024-10-29,18:16:38.772647,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,238,38.080000000000005,2024-10-29,18:16:38.772666,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",18,62.06896551724138,2024-10-29,18:16:38.772681,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,22,37.28813559322034,2024-10-29,18:16:38.772694,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,117,66.47727272727273,2024-10-29,18:16:38.772708,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,367,39.97821350762527,2024-10-29,18:16:38.772720,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,190,29.36630602782071,2024-10-29,18:16:38.772733,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,113,74.83443708609272,2024-10-29,18:16:38.772745,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,36,52.17391304347826,2024-10-29,19:10:38.909056,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,133,53.84615384615385,2024-10-29,19:10:38.909076,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),33,60.0,2024-10-29,19:10:38.909091,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-29,19:10:38.909099,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,42,72.41379310344827,2024-10-29,19:10:38.909113,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,136,41.46341463414634,2024-10-29,19:10:38.909128,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-29,19:10:38.909135,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,43,75.43859649122807,2024-10-29,19:10:38.909155,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,314,50.239999999999995,2024-10-29,19:10:38.909169,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-29,19:10:38.909177,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,21,35.59322033898305,2024-10-29,19:10:38.909190,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,141,80.11363636363636,2024-10-29,19:10:38.909204,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,460,50.108932461873636,2024-10-29,19:10:38.909222,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,221,34.15765069551777,2024-10-29,19:10:38.909235,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,116,76.82119205298014,2024-10-29,19:10:38.909248,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-10-29,20:13:26.515499,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,170,68.82591093117408,2024-10-29,20:13:26.515521,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),35,63.63636363636363,2024-10-29,20:13:26.515538,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-29,20:13:26.515545,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,51,87.93103448275862,2024-10-29,20:13:26.515560,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,170,51.829268292682926,2024-10-29,20:13:26.515575,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-29,20:13:26.515582,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-10-29,20:13:26.515590,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,413,66.08000000000001,2024-10-29,20:13:26.515604,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-29,20:13:26.515611,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,45,76.27118644067797,2024-10-29,20:13:26.515625,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,149,84.6590909090909,2024-10-29,20:13:26.515639,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,592,64.4880174291939,2024-10-29,20:13:26.515653,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,268,41.42194744976816,2024-10-29,20:13:26.515670,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,129,85.43046357615894,2024-10-29,20:13:26.515700,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-10-29,21:11:36.798255,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,-1,-1.0,2024-10-29,21:11:36.798267,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),35,63.63636363636363,2024-10-29,21:11:36.798286,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-29,21:11:36.798294,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-29,21:11:36.798302,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,-1,-1.0,2024-10-29,21:11:36.798309,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-29,21:11:36.798317,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-10-29,21:11:36.798324,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,440,70.39999999999999,2024-10-29,21:11:36.798340,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-29,21:11:36.798348,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,47,79.66101694915254,2024-10-29,21:11:36.798362,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,-1,-1.0,2024-10-29,21:11:36.798370,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,667,72.65795206971679,2024-10-29,21:11:36.798384,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,295,45.595054095826896,2024-10-29,21:11:36.798401,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,144,95.36423841059603,2024-10-29,21:11:36.798415,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-10-29,22:11:44.443423,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,-1,-1.0,2024-10-29,22:11:44.443435,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),47,85.45454545454545,2024-10-29,22:11:44.443454,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-29,22:11:44.443461,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-29,22:11:44.443469,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,-1,-1.0,2024-10-29,22:11:44.443477,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-29,22:11:44.443484,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-10-29,22:11:44.443491,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,478,76.48,2024-10-29,22:11:44.443506,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-29,22:11:44.443516,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,-1,-1.0,2024-10-29,22:11:44.443525,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,-1,-1.0,2024-10-29,22:11:44.443533,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,737,80.28322440087146,2024-10-29,22:11:44.443547,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,351,54.25038639876353,2024-10-29,22:11:44.443562,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-29,22:11:44.443575,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-10-29,23:11:57.314251,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,-1,-1.0,2024-10-29,23:11:57.314265,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.18181818181819,2024-10-29,23:11:57.314283,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-29,23:11:57.314291,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-29,23:11:57.314299,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,-1,-1.0,2024-10-29,23:11:57.314307,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-29,23:11:57.314314,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-10-29,23:11:57.314322,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,502,80.32000000000001,2024-10-29,23:11:57.314337,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-29,23:11:57.314345,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,-1,-1.0,2024-10-29,23:11:57.314353,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,-1,-1.0,2024-10-29,23:11:57.314361,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,802,87.36383442265794,2024-10-29,23:11:57.314375,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,386,59.65996908809892,2024-10-29,23:11:57.314390,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-29,23:11:57.314404,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,65,94.20289855072464,2024-10-30,00:57:40.381931,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,200,80.97165991902834,2024-10-30,00:57:40.381951,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),53,96.36363636363636,2024-10-30,00:57:40.381966,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,82,73.21428571428571,2024-10-30,00:57:40.381980,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-10-30,00:57:40.381994,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,222,67.6829268292683,2024-10-30,00:57:40.382008,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,28,63.63636363636363,2024-10-30,00:57:40.382022,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,53,92.98245614035088,2024-10-30,00:57:40.382036,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,545,87.2,2024-10-30,00:57:40.382050,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",28,96.55172413793103,2024-10-30,00:57:40.382063,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,51,86.4406779661017,2024-10-30,00:57:40.382080,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,172,97.72727272727273,2024-10-30,00:57:40.382094,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,867,94.44444444444444,2024-10-30,00:57:40.382109,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,526,81.2982998454405,2024-10-30,00:57:40.382122,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,148,98.01324503311258,2024-10-30,00:57:40.382134,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,66,95.65217391304348,2024-10-30,02:17:49.967294,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,215,87.04453441295547,2024-10-30,02:17:49.967313,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),53,96.36363636363636,2024-10-30,02:17:49.967328,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,86,76.78571428571429,2024-10-30,02:17:49.967342,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-10-30,02:17:49.967357,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,223,67.98780487804879,2024-10-30,02:17:49.967371,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,28,63.63636363636363,2024-10-30,02:17:49.967385,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,54,94.73684210526315,2024-10-30,02:17:49.967399,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,581,92.96,2024-10-30,02:17:49.967413,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",28,96.55172413793103,2024-10-30,02:17:49.967426,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,53,89.83050847457628,2024-10-30,02:17:49.967439,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,169,96.02272727272727,2024-10-30,02:17:49.967452,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,872,94.98910675381264,2024-10-30,02:17:49.967468,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,536,82.84389489953632,2024-10-30,02:17:49.967482,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-30,02:17:49.967495,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,65,94.20289855072464,2024-10-30,03:19:10.165282,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,191,77.32793522267207,2024-10-30,03:19:10.165302,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),53,96.36363636363636,2024-10-30,03:19:10.165320,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,89,79.46428571428571,2024-10-30,03:19:10.165335,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-10-30,03:19:10.165350,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,240,73.17073170731707,2024-10-30,03:19:10.165365,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,28,63.63636363636363,2024-10-30,03:19:10.165379,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,54,94.73684210526315,2024-10-30,03:19:10.165393,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,586,93.76,2024-10-30,03:19:10.165407,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",28,96.55172413793103,2024-10-30,03:19:10.165423,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,53,89.83050847457628,2024-10-30,03:19:10.165436,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,169,96.02272727272727,2024-10-30,03:19:10.165449,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,877,95.53376906318083,2024-10-30,03:19:10.165462,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,551,85.16228748068006,2024-10-30,03:19:10.165477,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-30,03:19:10.165489,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,66,95.65217391304348,2024-10-30,04:15:08.119468,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,195,78.94736842105263,2024-10-30,04:15:08.119487,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.18181818181819,2024-10-30,04:15:08.119502,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,94,83.92857142857143,2024-10-30,04:15:08.119516,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-10-30,04:15:08.119532,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,233,71.03658536585365,2024-10-30,04:15:08.119546,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,28,63.63636363636363,2024-10-30,04:15:08.119559,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,54,94.73684210526315,2024-10-30,04:15:08.119573,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,588,94.08,2024-10-30,04:15:08.119587,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",28,96.55172413793103,2024-10-30,04:15:08.119601,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,53,89.83050847457628,2024-10-30,04:15:08.119617,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,170,96.5909090909091,2024-10-30,04:15:08.119631,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,874,95.20697167755992,2024-10-30,04:15:08.119645,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,585,90.41731066460588,2024-10-30,04:15:08.119658,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-30,04:15:08.119671,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,66,95.65217391304348,2024-10-30,05:12:54.787789,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,216,87.4493927125506,2024-10-30,05:12:54.787809,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.18181818181819,2024-10-30,05:12:54.787824,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,93,83.03571428571429,2024-10-30,05:12:54.787837,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-10-30,05:12:54.787852,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,212,64.63414634146342,2024-10-30,05:12:54.787866,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-30,05:12:54.787880,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,54,94.73684210526315,2024-10-30,05:12:54.787893,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,577,92.32000000000001,2024-10-30,05:12:54.787907,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",28,96.55172413793103,2024-10-30,05:12:54.787921,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,52,88.13559322033898,2024-10-30,05:12:54.787934,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,168,95.45454545454545,2024-10-30,05:12:54.787947,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,860,93.68191721132898,2024-10-30,05:12:54.787960,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,590,91.19010819165379,2024-10-30,05:12:54.787972,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-30,05:12:54.787984,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,66,95.65217391304348,2024-10-30,06:51:21.954958,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,192,77.7327935222672,2024-10-30,06:51:21.954978,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),50,90.9090909090909,2024-10-30,06:51:21.954993,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,87,77.67857142857143,2024-10-30,06:51:21.955007,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,57,98.27586206896551,2024-10-30,06:51:21.955022,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,232,70.73170731707317,2024-10-30,06:51:21.955036,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-30,06:51:21.955050,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,55,96.49122807017544,2024-10-30,06:51:21.955064,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,552,88.32,2024-10-30,06:51:21.955078,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",28,96.55172413793103,2024-10-30,06:51:21.955091,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,35,59.32203389830508,2024-10-30,06:51:21.955104,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,133,75.56818181818183,2024-10-30,06:51:21.955121,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,757,82.46187363834423,2024-10-30,06:51:21.955134,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,467,72.17928902627511,2024-10-30,06:51:21.955146,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-30,06:51:21.955160,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,65,94.20289855072464,2024-10-30,07:12:06.229543,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,191,77.32793522267207,2024-10-30,07:12:06.229563,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),51,92.72727272727272,2024-10-30,07:12:06.229578,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,97,86.60714285714286,2024-10-30,07:12:06.229592,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-10-30,07:12:06.229607,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,230,70.1219512195122,2024-10-30,07:12:06.229621,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-30,07:12:06.229635,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,44,77.19298245614034,2024-10-30,07:12:06.229649,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,483,77.28,2024-10-30,07:12:06.229663,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",28,96.55172413793103,2024-10-30,07:12:06.229676,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,47,79.66101694915254,2024-10-30,07:12:06.229689,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,139,78.97727272727273,2024-10-30,07:12:06.229706,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,731,79.62962962962963,2024-10-30,07:12:06.229719,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,488,75.42503863987635,2024-10-30,07:12:06.229731,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-30,07:12:06.229743,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,66,95.65217391304348,2024-10-30,08:17:08.418924,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,210,85.02024291497976,2024-10-30,08:17:08.418944,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),25,45.45454545454545,2024-10-30,08:17:08.418959,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,93,83.03571428571429,2024-10-30,08:17:08.418973,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,57,98.27586206896551,2024-10-30,08:17:08.418988,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,216,65.85365853658537,2024-10-30,08:17:08.419002,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,28,63.63636363636363,2024-10-30,08:17:08.419016,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,51,89.47368421052632,2024-10-30,08:17:08.419029,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,543,86.88,2024-10-30,08:17:08.419043,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",27,93.10344827586206,2024-10-30,08:17:08.419057,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,53,89.83050847457628,2024-10-30,08:17:08.419069,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,169,96.02272727272727,2024-10-30,08:17:08.419082,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,829,90.30501089324619,2024-10-30,08:17:08.419095,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,487,75.27047913446677,2024-10-30,08:17:08.419107,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-30,08:17:08.419119,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,59,85.5072463768116,2024-10-30,09:13:10.815468,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,198,80.16194331983806,2024-10-30,09:13:10.815487,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),48,87.27272727272727,2024-10-30,09:13:10.815502,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,94,83.92857142857143,2024-10-30,09:13:10.815517,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,53,91.37931034482759,2024-10-30,09:13:10.815549,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,223,67.98780487804879,2024-10-30,09:13:10.815564,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-30,09:13:10.815578,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,54,94.73684210526315,2024-10-30,09:13:10.815591,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,524,83.84,2024-10-30,09:13:10.815605,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",25,86.20689655172413,2024-10-30,09:13:10.815619,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,46,77.96610169491525,2024-10-30,09:13:10.815632,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,167,94.88636363636364,2024-10-30,09:13:10.815645,1900-01-01 09:00:00,1900-01-01 21:00:00
